Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;10139;130X30 BOPP TRANSPARENTE (SAP 48824), # Ref NV 38350;Facturado;03/01/2022;05/01/2022;19/01/2022;21/01/2022;09/08/2022;09/08/2022;F-0001;EXPONORT LTDA.;-;EXPONORT LTDA.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;740000;1864670.0;0.0;0.0;102353.0;39972.0;2006995.0;0.0;130815.0;2137810.0;3922000.0;A+;10.1;10.0;0.0;-;%;WB-2025;LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE UPM;0;33880.0;0/;111x2.000;102x266.7;2x3R;30x130;Temas;1;Estandar;No;-;-;2137810;3922000;-
Proyecto;10140;ETIQ PRIME CLAM 80x50 MOSCATEL 1LB AGRICOM, # Ref NV 38419;Facturado;03/01/2022;06/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;SOCIEDAD AGRICOLA Y COMERCIAL LTDA;-;SOCIEDAD AGRICOLA Y COMERCIAL LTDA;-;Sebastian Schon;2 PRM CL PRIME CLAMSHELL;-;100000;162552.0;98900.0;0.0;5166.0;13224.0;279842.0;0.0;87564.0;367406.0;613000.0;A;0.1;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1810.0;4/0;300x2.000;270x664;8x5R;50x80;Temas;1;Estandar;No;-;-;367406;613000;-
Proyecto;10141;REP GARDEN NV 38194 SAP 54598 ETIQUETA PRIME 176 X 50 PPB AE SMOOTH LAXATIVE 300 GR ME3900 A4 C3 700 ETR 31.500, # Ref NV 38194;Facturado;03/01/2022;03/01/2022;04/01/2022;10/01/2022;09/08/2022;09/08/2022;F-0001;LABORATORIO GARDEN HOUSE FARMACEUTICA S.A;-;LABORATORIO GARDEN HOUSE FARMACEUTICA S.A;-;Ivonne Cecilia Corvalan Leon;4 PRM EF PRIME EASY FLAP;0.0;31500;280506.0;63000.0;0.0;3642.0;5852.0;353000.0;0.0;52245.0;405245.0;1531845.0;A+;126.8;126.7;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;8;1510.16;8/0;;300x371.48;2x5R;50x176;Temas;1;Estandar;No;-;-;405245;1531845;-
Proyecto;10142;rep.40x58 TERMICO/ SAP 686/ TECNOAPLICADA/ NV 38358/ 240.000 UNID., # Ref NV 38358;Facturado;03/01/2022;03/01/2022;04/01/2022;10/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;240000;294214.0;0.0;0.0;15808.0;7452.0;317474.0;0.0;45885.0;363359.0;408000.0;B;-32.6;-32.8;0.0;-;%;WB-2025;LAMINADO  TERMICO ADH ESTANDAR GLASSINE ARC;0;5233.0;0/0;;124x254;6x2R;58x40;Temas;1;Estandar;No;-;-;363359;408000;-
Proyecto;10143;ET TERMO SECRETO 700 FOLIA FULL, # Ref NV 38444;Facturado;03/01/2022;10/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;340000;3298392.0;1504500.0;0.0;2310483.0;0.0;10455575.0;0.0;1454454.0;11910029.0;17520200.0;B;-11.7;-6.1;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;28;74410.5;7/0;280x0;266x387.35;2x1R;262x193,6;Temas;4;Estandar;No;-;-;10711431;17520200;-
Proyecto;10144;"REP. ETIQUETA INDUSTRIAL 300 x 100 TRANSFER	 , # Ref STOCK MINIMO";Facturado;03/01/2022;03/01/2022;03/01/2022;10/01/2022;09/08/2022;09/08/2022;F-0001;MADERAS ARAUCO S.A.;-;MADERAS ARAUCO S.A.;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;157440;1974827.0;0.0;0.0;149322.0;0.0;2124149.0;0.0;176985.0;2301134.0;2811879.0;B;-26.7;-26.7;0.0;-;%;WB-2025;LAMINADO  TRANSFER ADH ESTANDAR GLASSINE ARC;0;49427.71;0/;;104x304.8;1x1R;100x300;Temas;1;Estandar;No;-;-;2301134;2811879;-
Proyecto;10145;REP. ETIQUETA INDUSTRIAL 60 x 25 SEMIBRILLO (rollo de 9.548 unid.) (93075) -SAP-44646, # Ref STOCK MINIMO;Facturado;03/01/2022;03/01/2022;03/01/2022;10/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;1985984;1434650.0;0.0;0.0;130805.0;0.0;1565455.0;0.0;158745.0;1724200.0;5997672.0;A+;108.7;108.3;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;43298.66;0/0;110x2.000;85.5x254;4x3N;60x25;Temas;1;Estandar;No;-;-;1724200;5997672;-
Proyecto;10146;REP. ETI. IND. 70 x 15 SB PREPIC. (6mm) CON PREP.DE SEG. EN 4 ESQUINAS (cod. 008030)-SAP-42875, # Ref STOCK MINIMO;Facturado;03/01/2022;03/01/2022;04/01/2022;10/01/2022;09/08/2022;09/08/2022;F-0001;INNOPRINT 1;-;INNOPRINT 1;-;Omar Alejandro Vergara;6 IND BLC INDUSTRIAL BLANCA;0.0;2738800;2295003.0;0.0;0.0;209250.0;46024.0;2550277.0;0.0;235980.0;2786257.0;4902452.0;A;5.6;5.3;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;69264.67;0/0;110x2.000;57x368.3;5x3R;15x70;Temas;1;Estandar;No;-;-;2786257;4902452;-
Proyecto;10147;ET 68X100 PREPICADA BLANCA, # Ref NV 38401;Facturado;03/01/2022;04/01/2022;11/05/2022;-;09/08/2022;09/08/2022;F-0001;COMERCIAL GREENVIC S.A.;-;COMERCIAL GREENVIC S.A.;-;Rodrigo Abuter;6 IND BLC INDUSTRIAL BLANCA;-;120000;290784.0;0.0;0.0;26675.0;10812.0;328271.0;0.0;56430.0;384701.0;642000.0;A;0.1;0.0;0.0;-;%;WB-2025;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;8830.5;/;110x2.000;103.4x285.75;4x1R;100x68;Temas;1;Estandar;No;-;-;384701;642000;-
Proyecto;10148;CLONAR 7987;RechazadoCancela Compra;03/01/2022;-;-;-;-;-;-;AXIS LOGISTICA DE CHILE S.A.;-;AXIS LOGISTICA DE CHILE S.A.;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;1000000;1353309.0;94701.0;0.0;41495.0;60132.0;1583137.0;0.0;166860.0;1749997.0;2920000.0;A;0.1;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;2;15069.0;2/0;300x2.000;270x266.7;4x5R;50x63;Temas;1;Estandar;No;UV Brillo (x1);-;1749997;2920000;
