ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,INDUST. BLANCA,,,,6326,2023-12-19,L129,193.2,855,165195.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,Miles,3.558032,687.411782,728.0,2024-05-20,,2023-12-19,,,0.0,96950550-C,SIN NOTA DE VENTA,,3100.0,2760.0,0.0,2773.8
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,INDUST. BLANCA,,,,6647,2023-12-04,L129,483.0,855,412986.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,Miles,3.558032,1718.529456,728.0,2024-05-20,,2023-12-19,,,0.0,96950550-C,SIN NOTA DE VENTA,,3100.0,2760.0,0.0,2773.8
175611,ETIQ.INDUST.B 60 X 45 PP C1 2S 6.299ETR,INDUST. BLANCA,,,,13124,2025-03-12,L142-145,44.1,2717,119838.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,Miles,3.6671,161.71911,279.0,2024-12-31,2025-06-26,2025-03-12,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,75.6,75.6,0.0,50.4
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,INDUST. BLANCA,,,,13966,2025-05-13,L115-124,251.94,2762,695989.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,5.968585,1503.725305,22.0,2025-12-15,2025-12-09,2025-11-24,,444.6,0.0,99522300-C,SOCIEDAD COMERCIALIZADORA SANPERR LTDA,,4950.0,4949.88,0.0,1407.9
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,INDUST. BLANCA,,,,16187,2025-11-24,L133,177.84,2762,491286.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,5.968585,1061.453156,22.0,2025-12-15,2025-12-09,2025-11-24,,444.6,0.0,99522300-C,SOCIEDAD COMERCIALIZADORA SANPERR LTDA,,4950.0,4949.88,0.0,1407.9
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,14874.1,2025-08-08,L145,0.78,8200,6396.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,13.468198,16.0,2025-12-15,2025-11-30,2025-11-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15215,2025-09-08,L139,1.82,8200,14925.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,31.425794,16.0,2025-12-15,2025-11-30,2025-11-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15256.1,2025-09-12,L145,2.08,8200,17057.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,35.915194,16.0,2025-12-15,2025-11-30,2025-11-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,16188,2025-11-25,L130,17.16,8200,140718.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,296.300347,16.0,2025-12-15,2025-11-30,2025-11-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,678,2025-11-30,L145,0.72,8200,5904.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,12.432182,16.0,2025-12-15,2025-11-30,2025-11-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
