ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,INDUST. BLANCA,,,,6326,2023-12-19,L129,193.2,855,165195.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,Miles,3.558032,687.411782,694.0,2024-05-20,,2023-12-19,,,0.0,96950550-C,SIN NOTA DE VENTA,,3100.0,2760.0,0.0,2773.8
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,INDUST. BLANCA,,,,6647,2023-12-04,L129,483.0,855,412986.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,Miles,3.558032,1718.529456,694.0,2024-05-20,,2023-12-19,,,0.0,96950550-C,SIN NOTA DE VENTA,,3100.0,2760.0,0.0,2773.8
175611,ETIQ.INDUST.B 60 X 45 PP C1 2S 6.299ETR,INDUST. BLANCA,,,,13124,2025-03-12,L142-145,44.1,2717,119838.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,Miles,3.6671,161.71911,245.0,2024-12-31,2025-06-26,2025-03-12,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,75.6,75.6,0.0,50.4
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,INDUST. BLANCA,,,,12031,2024-12-30,L148,3.705,2801,10381.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,5.968585,22.113607,183.0,2025-11-07,2025-05-13,2025-05-13,,444.6,0.0,99522300-C,SOCIEDAD COMERCIALIZADORA SANPERR LTDA,,4950.0,4949.88,0.0,1407.9
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,INDUST. BLANCA,,,,13966,2025-05-13,L115-124,281.58,2801,788930.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,5.968585,1680.634164,183.0,2025-11-07,2025-05-13,2025-05-13,,444.6,0.0,99522300-C,SOCIEDAD COMERCIALIZADORA SANPERR LTDA,,4950.0,4949.88,0.0,1407.9
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,14874.1,2025-08-08,L145,0.78,8266,6448.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,13.468198,34.0,2025-10-15,2025-10-09,2025-10-09,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15215,2025-09-08,L139,1.82,8266,15045.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,31.425794,34.0,2025-10-15,2025-10-09,2025-10-09,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15256.1,2025-09-12,L145,2.08,8266,17194.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,35.915194,34.0,2025-10-15,2025-10-09,2025-10-09,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15410,2025-10-02,L127-148,42.12,8266,348183.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,727.28267,34.0,2025-10-15,2025-10-09,2025-10-09,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15411,2025-10-02,L127,20.8,8266,171942.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,359.151936,34.0,2025-10-15,2025-10-09,2025-10-09,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
