ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,INDUST. BLANCA,,,,6326,2023-12-19,L129,193.2,855,165195.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,Miles,3.558032,687.411782,745.0,2024-05-20,,2023-12-19,,,0.0,96950550-C,SIN NOTA DE VENTA,,3100.0,2760.0,0.0,2773.8
175578,ETIQ.INDUST.B 40 X 58 SEM C3 1S 4.600ETR,INDUST. BLANCA,,,,6647,2023-12-04,L129,483.0,855,412986.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,Miles,3.558032,1718.529456,745.0,2024-05-20,,2023-12-19,,,0.0,96950550-C,SIN NOTA DE VENTA,,3100.0,2760.0,0.0,2773.8
175611,ETIQ.INDUST.B 60 X 45 PP C1 2S 6.299ETR,INDUST. BLANCA,,,,13124,2025-03-12,L142-145,18.9,2717,51359.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,Miles,3.6671,69.30819,296.0,2024-12-31,2025-12-27,2025-03-12,,0.0,0.0,96817680-C,SIN NOTA DE VENTA,,75.6,75.6,0.0,50.4
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,INDUST. BLANCA,,,,13966,2025-05-13,L115-124,251.94,2762,695989.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,5.968585,1503.725305,39.0,2025-12-15,2025-12-09,2025-11-24,,444.6,0.0,99522300-C,SOCIEDAD COMERCIALIZADORA SANPERR LTDA,,4950.0,4949.88,0.0,1407.9
19472,ETIQ.INDUST.B 50 X 100 SEM AE C3 1S 3.705 ETR,INDUST. BLANCA,,,,16187,2025-11-24,L133,177.84,2762,491286.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,5.968585,1061.453156,39.0,2025-12-15,2025-12-09,2025-11-24,,444.6,0.0,99522300-C,SOCIEDAD COMERCIALIZADORA SANPERR LTDA,,4950.0,4949.88,0.0,1407.9
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,14874.1,2025-08-08,L145,0.06,8350,501.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,1.036015,3.0,2025-12-15,2025-12-30,2025-12-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15215,2025-09-08,L139,1.82,8350,15199.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,31.425794,3.0,2025-12-15,2025-12-30,2025-12-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,15256.1,2025-09-12,L145,2.08,8350,17370.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,35.915194,3.0,2025-12-15,2025-12-30,2025-12-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,16188,2025-11-25,L130,17.16,8350,143301.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,296.300347,3.0,2025-12-15,2025-12-30,2025-12-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,16734,2025-12-30,L127,37.44,8350,312657.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,646.473485,3.0,2025-12-15,2025-12-30,2025-12-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,16734.1,2025-12-30,L148,1.56,8350,13027.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,26.936395,3.0,2025-12-15,2025-12-30,2025-12-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
33751,ETIQ.INDUST.B 150 X 100 SEM C1 1S 260ETR,INDUST. BLANCA,,,,678,2025-11-30,L145,0.72,8350,6013.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,GENERICAS,ETIQ. DE LINEA,MILES,17.26692,12.432182,3.0,2025-12-15,2025-12-30,2025-12-30,,58.24,0.0,86931000-C,SIN NOTA DE VENTA,,249.6,252.72,0.0,83.72
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13991,2025-05-22,L133,66.92,5833,390375.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,553.678012,183.0,2025-08-07,2025-11-30,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,13991.1,2025-05-22,L148,2.652,5833,15470.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,21.941932,183.0,2025-08-07,2025-11-30,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,14508,2025-07-03,L121,74.256,5833,433170.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,614.374095,183.0,2025-08-07,2025-11-30,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34268,ETIQ.INDUST.B 70 X 100 PP C3 1S 2.652ETR,INDUST. BLANCA,,,,14508.1,2025-07-03,L145,5.304,5833,30941.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,STOCK MINIMO,ETIQ. DE LINEA,MILES,8.27373,43.883864,183.0,2025-08-07,2025-11-30,2025-07-03,,0.0,0.0,77.323.716-C,SIN NOTA DE VENTA,,223.0,236.028,0.0,95.472
34606,ETIQ.INDUST.B 279x215 SEM HOJA CARTA (40847),INDUST. BLANCA,,,,5243,2024-12-10,ESTANTERIA,2.4,98000,235200.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,,,388.0,2025-11-10,,2024-12-10,,0.0,0.0,,,,,,0.0,2.0
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,INDUSTRIAL IMPRESAS,,,,15909,2025-11-06,L88,286.476,687,196987.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,0.91567,262.317479,57.0,2024-04-05,2025-11-06,2025-11-06,,0.0,0.0,76359722-C,ID LOGISTICS CHILE S.A.,,286.476,306.474,286.476,196.952
35208,ETIQUETA INDUSTRIAL 22 X 32 SEMIBRILLO AMARILLO C,INDUSTRIAL IMPRESAS,,,,15909.1,2025-11-06,L91,19.998,687,13751.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,0.91567,18.311569,57.0,2024-04-05,2025-11-06,2025-11-06,,0.0,0.0,76359722-C,ID LOGISTICS CHILE S.A.,,286.476,306.474,286.476,196.952
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16129.1,2025-11-19,L148,1.4,6574,9205.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,13.429821,15.0,2025-12-09,2025-12-18,2025-12-18,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,0.0,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16189,2025-11-25,L116,152.768,6574,1004433.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,1465.462024,15.0,2025-12-09,2025-12-18,2025-12-18,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,0.0,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16189.1,2025-11-25,L145,2.387,6574,15694.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,22.897844,15.0,2025-12-09,2025-12-18,2025-12-18,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,0.0,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16414,2025-12-10,L130,76.384,6574,502217.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,732.731012,15.0,2025-12-09,2025-12-18,2025-12-18,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,0.0,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16414.1,2025-12-10,L145,2.387,6574,15694.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,22.897844,15.0,2025-12-09,2025-12-18,2025-12-18,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,0.0,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16586,2025-12-18,L149,219.604,6574,1443873.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,2106.601659,15.0,2025-12-09,2025-12-18,2025-12-18,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,0.0,458.304
36234,ETIQ.INDUST.B  80 X 100 PP FRIO C3 1S 2.387ETR,INDUST. BLANCA,,,,16586.1,2025-12-18,L148,2.387,6574,15694.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,CON NOTA VTA.,MILES,9.592729,22.897844,15.0,2025-12-09,2025-12-18,2025-12-18,,229.152,0.0,81290800-C,SIN NOTA DE VENTA,,458.304,458.304,0.0,458.304
36904,ETIQ.INDUST.B 100 X 100 TRANSFER C3 1S 1.938 ETR (25740),INDUST. BLANCA,,,,15983.1,2025-11-10,L145,3.876,6426,24911.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,11.51128,44.617721,3.0,2025-12-31,2025-12-30,2025-12-30,,0.0,0.0,96757080-C,SIN NOTA DE VENTA,,135.0,143.412,0.0,145.35
36904,ETIQ.INDUST.B 100 X 100 TRANSFER C3 1S 1.938 ETR (25740),INDUST. BLANCA,,,,890,2025-12-27,,1.94,6426,12468.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,11.51128,22.331883,3.0,2025-12-31,2025-12-30,2025-12-30,,0.0,0.0,96757080-C,SIN NOTA DE VENTA,,135.0,143.412,0.0,145.35
38581,021-22P005-001 CABEZAL DE IMPRESIÓN GODEX EZ 2200 203 DPI,ST-ETIQUETADO,,,,,,,7.0,169471,1186302.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,4.0,2025-12-31,2025-12-31,2025-12-29,,0.0,0.0,,,,,,3.0,6.0
38585,021-22P009-000 RODILLO TRACTOR GODEX EZ 2200,ST-ETIQUETADO,,,,1,2022-07-25,,7.0,30555,213888.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,653.0,2025-11-19,,2024-03-20,,0.0,0.0,,,,,,0.0,10.0
38640,ETIQUETADOR STIPACK T-100 (D),INDUST. APLICADOR,,,,,,,4.0,2836956,11347826.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,7.0,2025-09-24,,2025-12-26,,0.0,0.0,,,,,,0.0,1.0
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,PROD. MAT.PRIMA,,,,"7761,2",2025-12-10,,820.0,1522,1248753.0,02,MATERIAS PRIMAS E INSUMOS,100.0,0.0,SINTETICO YUPO,MICROGEO,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,23.0,,2025-12-17,2025-12-10,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,25000.0,25000.0,0.0,
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,PROD. MAT.PRIMA,,,,"7761,2",2025-12-10,,659.0,1522,1003571.0,04,PRODUCCION,100.0,0.0,SINTETICO YUPO,MICROGEO,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,23.0,,2025-12-17,2025-12-10,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,25000.0,25000.0,0.0,
38688,LAMINADO 100MM PAPEL SINTETICO 250 micras MIC,PROD. MAT.PRIMA,,,,"7761,2",2025-12-10,,83.0,1522,126398.0,24,SALDO MATERIAS PRIMAS,100.0,0.0,SINTETICO YUPO,MICROGEO,RECHAZO N° 003 X 246 MTS2,Consignacion,M2,,,23.0,,2025-12-17,2025-12-10,,0.0,0.0,96510970-C,TORRES OCARANZA LTDA.,,25000.0,25000.0,0.0,
38897,ETIQUETADOR STIPACK T-100 (I),INDUST. APLICADOR,,,,,,,1.0,2749392,2749393.0,40,ST CONCEPCION,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,7.0,2025-10-30,,2025-12-26,,0.0,0.0,,,,,,0.0,1.0
38897,ETIQUETADOR STIPACK T-100 (I),INDUST. APLICADOR,,,,,,,5.0,2749392,13746963.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,7.0,2025-10-30,,2025-12-26,,0.0,0.0,,,,,,0.0,1.0
