Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),10.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-06-10
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,33.5,KG,PROD. TINTAS,21,TINTAS,2026-05-06
43598,TINTA UV RED 032 UFO-30032 FLINT,33.0,KILOS,PROD. TINTAS,21,TINTAS,2026-06-15
44721,TINTA FLEXOCURE FORCE BLUE UFO50072 FLINT,25.5,KILOS,PROD. TINTAS,21,TINTAS,2026-03-17
45263,SOLVENTE MEZCLA 80/20 IPA (ALCOHOL) / (ACETATO)COD.OO,80.0,LITROS,PROD. TINTAS,21,TINTAS,2026-06-19
45338,SOLVENTE MEZCLA 50/50 IPA (ALCOHOL) / ETILO (ACETATO),150.0,LITROS,PROD. TINTAS,21,TINTAS,2026-06-19
45783,"HP CLEAN 1188,  COD. Q4337A",2.0,UN,PROD. TINTAS DIGITAL,36,CONTAINER,2016-08-05
45969,TINTA UV 81-010166-7 BLANCO OPACO  39-8 SIEGWERK,210.0,UN,PROD. TINTAS,21,TINTAS,2026-07-06
45981,BARNIZ UV BRILLANTE UV6663 SIEGWERK,100.0,UN,PROD. TINTAS,21,TINTAS,2026-06-10
46042,TINTA UV 81-000477-0.3512 SHRINK SEALANT WHITE SR3,184.96,KILOS,PROD. TINTAS,21,TINTAS,2026-07-06
46042,TINTA UV 81-000477-0.3512 SHRINK SEALANT WHITE SR3,54.4,KILOS,PROD. TINTAS,36,CONTAINER,2026-07-06
46437,ADHESIVO PARA FOLIA (RVA001550) (3.63 KG) CF308-1G,13.63,KG,PROD. TINTAS,21,TINTAS,2026-01-27
50176,BARNIZ AG,20.0,KILOS,PROD. TINTAS,21,TINTAS,2026-03-13
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,7.0,BIDON,PROD. TINTAS DIGITAL,36,CONTAINER,2023-12-12
52267,SOLVENTE ALCOHOL ETILICO,140.0,LTS,PROD. TINTAS,21,TINTAS,2026-05-08
54254,TINTA SOLVENTE AZUL REFLEJO 177556,36.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-08
54255,TINTA SOLVENTE AMARILLO TRICROMIA 177008,33.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-08
54256,TINTA SOLVENTE AZUL TRICROMIA 177007,20.0,KILOS,PROD. TINTAS,21,TINTAS,2026-06-10
54257,TINTA SOLVENTE NEGRO TRICROMIA 177418,28.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-23
54258,TINTA SOLVENTE ROJO TRICROMIA 177010,10.0,KILOS,PROD. TINTAS,21,TINTAS,2026-03-06
54260,BARNIZ REDUCTOR SOLVENTE 171615,27.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-08
54601,TINTA SOLVENTE VIOLETA 175578,24.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-23
55581,TINTA SOLVENTE ROJO 485 177617,18.0,KILOS,PROD. TINTAS,21,TINTAS,2026-05-07
55582,TINTA SOLVENTE RODAMINA 177636,16.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
55652,BARNIZ ACUOSO 172867 HUB,15.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
55690,TINTA SOLVENTE WARN RED GF 177733,18.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-08
55801,TINTA SOLVENTE AZUL 300 177782,10.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
55803,TINTA SOLVENTE VERDE 348 177740,15.0,KILOS,PROD. TINTAS,21,TINTAS,2025-01-24
55868,TINTA AL AGUA NEGRO 177724,25.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
55947,TINTA AL AGUA AMARILLO 177721,36.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-08
56209,BARNIZ UV 85-600638-2 NUTRIFLEX MATE,40.0,UN,PROD. TINTAS,21,TINTAS,2026-03-16
56221,TINTA SOLVENTE ROJO 186 175672,18.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
56317,TINTA UV PARAGON YELLOW PROCESS YF0005,45.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-06-10
56317,TINTA UV PARAGON YELLOW PROCESS YF0005,275.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-06-10
56318,TINTA UV PARAGON CYAN PROCESS CF0005,40.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-06-10
56318,TINTA UV PARAGON CYAN PROCESS CF0005,60.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-06-10
56319,TINTA UV PARAGON MAGENTA PROCESS RF0005,30.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,2026-07-23
56319,TINTA UV PARAGON MAGENTA PROCESS RF0005,32.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-07-23
56324,TINTA UV PARAGON BLACK  PROCESS BF0005,55.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-06-10
56324,TINTA UV PARAGON BLACK  PROCESS BF0005,160.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-06-10
56325,TINTA UV PARAGON AZUL REFLEJO PROCESS CF0002,60.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-06-10
56325,TINTA UV PARAGON AZUL REFLEJO PROCESS CF0002,20.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-06-10
56373,TINTA UV PARAGON VIOLETA PROCESS VF0001,20.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-02-04
56373,TINTA UV PARAGON VIOLETA PROCESS VF0001,20.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-02-04
56374,TINTA UV PARAGON WARM RED PROCESS RF0002,80.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-03-31
56375,TINTA UV PARAGON GREEN PROCESS GF0001,70.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-02-04
56376,TINTA UV PARAGON RODAMINA PROCESS RF0003,70.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-02-04
57048,TINTA UV PARAGON LUNA RED 032 PROCESS,15.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-06-10
57048,TINTA UV PARAGON LUNA RED 032 PROCESS,20.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-06-10
57049,TINTA UV PARAGON LUNA ORANGE 021 PROCESS,5.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
57049,TINTA UV PARAGON LUNA ORANGE 021 PROCESS,55.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-02-28
57050,TINTA UV PARAGON LUNA BLUE 072,75.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-05-12
57148,TINTA UV YELLOW UFO1-0083 FLINT,99.0,KILOS,PROD. TINTAS,21,TINTAS,2026-06-09
57300,TINTA UV HI-TECH 265360 BLANCO OPACO TERMO CONVERT,50.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-07
57319,"HP WHITE PREMIUM FOR SLEEVES,  COD. Y8M91A",1.0,UN,PROD. TINTAS DIGITAL,36,CONTAINER,2023-04-27
57541,TINTA SOLVENTE WHITE 178092,19.0,KILOS,PROD. TINTAS,21,TINTAS,2026-04-21
57708,TINTA UV 81-100585-9 NUTRIFLEX PURPLE,5.0,KG,PROD. TINTAS,21,TINTAS,2025-09-24
57715,BARNIZ EXTENDER SOBREIMP UPF0-0080-0405N FLINT,45.0,KG,PROD. TINTAS,21,TINTAS,2026-03-05
57815,TINTA UV BLANCO TRANSPARENTE UFO0-0061 FLINT,85.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-27
57907,TINTA UV VIOLET UFO4-0013 FLINT,16.0,UN,PROD. TINTAS,21,TINTAS,2026-07-03
57908,TINTA UV PURPLE UFO4-0011 FLINT,11.0,UN,PROD. TINTAS,21,TINTAS,2026-07-03
57909,TINTA UV RHODAMINE UFO3-0003 FLINT,11.0,UN,PROD. TINTAS,21,TINTAS,2026-05-06
58014,TINTA UV PROCESS BLACK 032 UFO8-0082-428N FLINT,15.0,KILOS,PROD. TINTAS,21,TINTAS,2026-06-09
58055,TINTA UV CYAN 1690241 DURST,16.74,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-05-27
58055,TINTA UV CYAN 1690241 DURST,5.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-05-27
58059,TINTA UV MAGENTA 1690276 DURST,10.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-05-27
58060,TINTA UV BLACK 1690320 DURST,15.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-05-27
58060,TINTA UV BLACK 1690320 DURST,10.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-05-27
58062,TINTA UV VIOLET 1690269 DURST,52.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2024-12-31
58063,TINTA UV GREEN 1690245 DURST,5.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-10-31
58063,TINTA UV GREEN 1690245 DURST,38.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2025-10-31
58064,TINTA UV WHITE 1690244 DURST,10.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,2.9,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,30.0,LITRO,PROD. TINTAS DIGITAL,35,BODEGA GESLOG INTEGRAL,2026-05-27
58065,TINTA HEAD CLEANER 1690274 DURST,30.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-05-27
58066,TINTA UV YELLOW 1690243 DURST,8.19,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-05-27
58133,BARNIZ SOBREIMPRIMIBLE OVERPRINTABLE PARAGON L508,104.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-06-10
58133,BARNIZ SOBREIMPRIMIBLE OVERPRINTABLE PARAGON L508,660.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-06-10
58280,TINTA HEAD CLEANER 1690275 DURST,1.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2025-01-07
58286,POLYESTER WIPES 1473245 DURST,2.0,UN,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-03-17
58286,POLYESTER WIPES 1473245 DURST,9.0,UN,PROD. TINTAS DIGITAL,36,CONTAINER,2025-03-17
58287,GREASE ISOFLEX TOPAS NCA 4290014 DURST,2.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-07-31
58288,TAU WEB CLEAN ROLLER TEKNEK 4250856 DURST,2.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-07-31
58769,TINTA UV MAGENTA UFO3-0083 FLINT,27.5,KILOS,PROD. TINTAS,21,TINTAS,2026-06-09
58770,TINTA UV CYAN UFO5-0083 FLINT,33.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-27
58806,TINTA UV YELLOW PROCESS YF0005 ANTALIS,70.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-04-10
58822,LIMPIADOR AQUAFLEX 2824 552002 (1 BD / 5kg),5.0,UNIDAD,PROD. TINTAS,36,CONTAINER,2024-07-31
58875,TINTA AGUA ROJO WARM RED HYDRO 177582 HUBER,22.0,KILOS,PROD. TINTAS,21,TINTAS,2026-02-28
59039,UVDRY FLEXO SILICONE RELEASE RESIN (CATIONIC) AD506 PARAGON,40.0,KILOS,PROD. TINTAS,04,PRODUCCION,2026-06-10
59040,UV CATIONIC INITIATOR AD232 PARAGON,6.2,KILOS,PROD. TINTAS,04,PRODUCCION,2026-06-10
59040,UV CATIONIC INITIATOR AD232 PARAGON,0.6,KILOS,PROD. TINTAS,36,CONTAINER,2026-06-10
59294,TINTA UV CYAN 1690241 DURST A,20.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-04-13
59295,TINTA UV MAGENTA 1690276 DURST A,23.19,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-07-21
59295,TINTA UV MAGENTA 1690276 DURST A,10.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-07-21
59296,TINTA UV YELLOW 1690243 DURST A,10.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-07-21
59296,TINTA UV YELLOW 1690243 DURST A,30.0,LITRO,PROD. TINTAS DIGITAL,36,CONTAINER,2026-07-21
59297,TINTA UV BLACK 1690320 DURST A,10.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2026-04-13
59301,ADHESIVO TERMOCONTRAIBLE K68 OB+ SEAMING SOLVENT,11.0,KG,PROD. TINTAS,04,PRODUCCION,2026-01-12
59301,ADHESIVO TERMOCONTRAIBLE K68 OB+ SEAMING SOLVENT,36.0,KG,PROD. TINTAS,36,CONTAINER,2026-01-12
59316,"FILTER SKDP 5uM 5/16"" L5"" PP SW (Circulation filter W) 13901901 DURST",1.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-05-06
59317,FILTER SKP 3µm 5/16'' L5'' PP SW (Circulation filter CMYK-ViOG) 1393447 DURST,3.0,LITRO,PROD. TINTAS DIGITAL,04,PRODUCCION,2025-05-06
