Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
40716,ADHESIVE DEADENER L301 PARAGON (INHIBIDOR DE ADHESIVO),30.0,KILOS,PROD. TINTAS,36,CONTAINER,2026-08-31
42440,TINTA UV REFLEX BLUE UFO5-0021 FLINT,20.0,KG,PROD. TINTAS,21,TINTAS,2026-05-06
43598,TINTA UV RED 032 UFO-30032 FLINT,27.5,KILOS,PROD. TINTAS,21,TINTAS,2026-06-15
44721,TINTA FLEXOCURE FORCE BLUE UFO50072 FLINT,25.0,KILOS,PROD. TINTAS,21,TINTAS,2026-03-17
45263,SOLVENTE MEZCLA 80/20 IPA (ALCOHOL) / (ACETATO)COD.OO,200.0,LITROS,PROD. TINTAS,21,TINTAS,2026-09-08
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,01,BODEGA COSTEO,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,02,MATERIAS PRIMAS E INSUMOS,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,03,PRODUCTOS TERMINADOS,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,04,PRODUCCION,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,05,RECLAMO PROVEEDOR,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,06,PRODUCTOS RECHAZADOS,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,07,NOTAS DE CREDITO,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,08,MPRIMA SOBRE STOCK,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,09,BOG.LOGICA APL,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,10,DIFERENCIAS DE INV. P.T.,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,11,BOG.LOGICA CyT VESPUCIO,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,12,BOG.LOGICA CyT ESPEJO,
45578,"HP EI CYAN 1 CANS 7000, 1560GR COD. Q4132B",0.0,UNIDAD,PROD. TINTAS DIGITAL,13,TDP STOCK,
